Episode,Season,Episode Number,Original Airdate,Episode Description,Thumbnail Link,Hyperlink
"""The Chips are Down""",3,5a,20-Nov-98,"Arthur and Buster are sorting potato chips and find a big green one. D.W. eats it so they trick her into think it's poisonous. Binky eats one, too, and they both make the best out the last days of their lives.",https://static.wikia.nocookie.net/arthur/images/f/f5/The_Chips_are_Down.JPG/revision/latest?cb=20110909143651,https://arthur.fandom.com/wiki/The_Chips_are_Down
"""Revenge of the Chip""",3,5b,20-Nov-98,"D.W. does not like to be reminded of the events in ""The Chips are Down"". Throughout the day, all of the kids and adults tease her about the green chip incident. She is furious that this went public, and blames Arthur but finds out it was her mom who told other people. She apologizes, but D.W. is upset again and runs off when her mom starts telling the story to someone else.",https://static.wikia.nocookie.net/arthur/images/c/cd/Revenge_of_the_Chip.JPG/revision/latest?cb=20110909144152,https://arthur.fandom.com/wiki/Revenge_of_the_Chip
"""Binky Rules""",3,6a,23-Nov-98,"When graffiti stating ""Binky Rules"" mysteriously appears on the walls of the school, everyone thinks that Binky wrote it. Buster and Fern, who are well known for being good detectives, attempt to prove that he didn't do it. After more investigating, they realize that it was done by an unknown band called Binky to promote themselves. Värttinä guest stars as Binky.",https://static.wikia.nocookie.net/arthur/images/9/9d/Binky_Rules.JPG/revision/latest?cb=20110909151452,https://arthur.fandom.com/wiki/Binky_Rules_(episode)
"""Meet Binky""",3,6b,23-Nov-98,"Binky, the unknown band from ""Binky Rules"", has their first concert. Arthur gets to visit them backstage and struggles with whether or not he should bring his friends along and decides to do so at the last minute. They get to meet Binky backstage because Arthur's father is catering for them. When they meet them, they realize that they are actually holograms. Värttinä guest stars as Binky.",https://static.wikia.nocookie.net/arthur/images/7/70/Meet_Binky.JPG/revision/latest?cb=20110909151931,https://arthur.fandom.com/wiki/Meet_Binky
"""Arthur Rides the Bandwagon""",3,7a,24-Nov-98,"Arthur doesn't like the new Woogle fad, but when everyone else has one, he tries to get one. Frustrated after several failed attempts, he starts playing with a bottle cap and starts a new fad.",https://static.wikia.nocookie.net/arthur/images/7/71/Arthur_Rides_the_Bandwagon_12.jpg/revision/latest?cb=20120311002955,https://arthur.fandom.com/wiki/Arthur_Rides_the_Bandwagon
"""Dad's Dessert Dilemma""",3,7b,24-Nov-98,"Arthur brings a cake his dad made to a party in his class celebrating Galileo's birthday. Everyone likes the cake so he asks his dad to make another one, but this makes him run behind on his other orders. He realizes this after the Brain's mom starts bringing ice cream to the school. A subplot has Mr. Ratburn attempting to get Mr. Read's cake by pretending to try to give anyone who is having one a schedule of Spring Reading, but his final attempt doesn't work when it turns out that Arthur and his dad aren't having cake; they're making ones for other people.",https://static.wikia.nocookie.net/arthur/images/f/fe/DDD_94.jpg/revision/latest?cb=20120311062918,https://arthur.fandom.com/wiki/Dad%27s_Dessert_Dilemma
"""Popular Girls""",3,8a,25-Nov-98,"Francine accidentally takes her sister Catherine's backpack to school and discovers a magazine called ""Popular Girl"". Reading it convinces Sue Ellen and Fern to change their personality to become more likable.",https://static.wikia.nocookie.net/arthur/images/7/73/Popular_Girls.JPG/revision/latest?cb=20150401004432,https://arthur.fandom.com/wiki/Popular_Girls
"""Buster's Growing Grudge""",3,8b,25-Nov-98,"Buster has never been mad at anyone for long, but he holds a grudge against Binky for telling the joke he was going to tell. This culminates to an onstage rant during a school talent show and Arthur has to set things right.",https://static.wikia.nocookie.net/arthur/images/d/da/Buster%27s_Growing_Grudge.JPG/revision/latest?cb=20110909153928,https://arthur.fandom.com/wiki/Buster%27s_Growing_Grudge
"""Arthur's Treasure Hunt""",3,9a,26-Nov-98,"After Buster finds an arrowhead in his backyard, Arthur wants to dig around his house to see what he can find. When he gets too involved, he starts digging where he's not allowed to do so.",https://static.wikia.nocookie.net/arthur/images/c/c3/Arthur_Digging.jpg/revision/latest?cb=20111108153054,https://arthur.fandom.com/wiki/Arthur%27s_Treasure_Hunt
"""The Return of the King""",3,9b,26-Nov-98,"Mr. Ratburn's class is at a medieval fair competing for a trophy against a class from Glenbrook Academy led by Mr. Ratburn's former teacher, Mr. Pryce-Jones. During the competitions, Arthur is sidetracked by the sword in the stone and his classmates fear that Mr. Pryce-Jones may replace Mr. Ratburn if they lose.",https://static.wikia.nocookie.net/arthur/images/e/ea/The_Crowning_Of_King_Arthur.png/revision/latest?cb=20130730211634,https://arthur.fandom.com/wiki/The_Return_of_the_King
"""Attack of the Turbo Tibbles""",3,10a,27-Nov-98,"The Tibble twins watch an episode of Terrific Turbo-Trooper Toy T-Bot Team and start dressing and acting like the T-Bots, a duo of crime-fighting robots (who bear a striking resemblance to the Power Rangers). They play roughly while pretending to fight crime and end up hurting D.W..",https://static.wikia.nocookie.net/arthur/images/3/35/Attack_of_the_Turbo_Tibbles.JPG/revision/latest?cb=20110909154500,https://arthur.fandom.com/wiki/Attack_of_the_Turbo_Tibbles
"""D.W. Tricks the Tooth Fairy""",3,10b,28-Nov-98,"D.W. wants a tooth pulled out so that she can get money from the tooth fairy. When her plan doesn't work, she tries to trick the tooth fairy with a fake one.",https://static.wikia.nocookie.net/arthur/images/6/68/Toothfairy.png/revision/latest?cb=20111120220536,https://arthur.fandom.com/wiki/D.W._Tricks_the_Tooth_Fairy
"""Double Tibble Trouble""",3,11a,"December 28, 1998[1]","Tommy Tibble is sad and less active because Timmy is sick. Although D.W. would like to have them less hyperactive, she and Tommy try to help Timmy out by playing like a Tibble.",https://static.wikia.nocookie.net/arthur/images/8/85/Double_Tibble_Trouble.jpg/revision/latest?cb=20111211062722,https://arthur.fandom.com/wiki/Double_Tibble_Trouble
"""Arthur's Almost Live Not Real Music Festival""",3,11b,28-Dec-98,"Arthur and Buster have an imaginary music festival featuring the whole cast in songs based on their lives, themselves, and the library.",https://static.wikia.nocookie.net/arthur/images/4/47/Arthur_2_Song.jpg/revision/latest?cb=20120518234116,https://arthur.fandom.com/wiki/Arthur%27s_Almost_Live_Not_Real_Music_Festival
"""What Scared Sue Ellen?""",3,12a,29-Dec-98,"Sue Ellen is hard to scare and is frightened by a mysterious howl in the woods. She enlists the help of Arthur, Buster, and Binky to investigate the noise.",https://static.wikia.nocookie.net/arthur/images/3/35/What_Scared_Sue_Ellen_main_image.png/revision/latest?cb=20180323021958,https://arthur.fandom.com/wiki/What_Scared_Sue_Ellen%3F
"""Clarissa is Cracked""",3,12b,29-Dec-98,"D.W. borrows Grandma Thora's porcelain doll, Clarissa, and she cracks her the day she is supposed to return her. Arthur gets the help of Mr. Ratburn to try to fix her.",https://static.wikia.nocookie.net/arthur/images/2/2f/CIC_001.png/revision/latest?cb=20160812095420,https://arthur.fandom.com/wiki/Clarissa_is_Cracked
"""Arthur's Dummy Disaster""",3,13a,30-Dec-98,"George becomes more popular with his ventriloquist dummy, Wally, and starts a short-lived ventriloquism fad at school. He starts acting less rationally as Wally starts falling apart, because before Wally, nobody noticed him.",https://static.wikia.nocookie.net/arthur/images/1/18/Arthur%27s_Dummy_Disaster.JPG/revision/latest?cb=20110909155827,https://arthur.fandom.com/wiki/Arthur%27s_Dummy_Disaster
"""Francine and the Feline""",3,13b,30-Dec-98,"Francine's family gets a new cat that Francine renames Nemo after her sister, Catherine, named him Rose Petal. Arthur is a dog person and doesn't like him, thinking he is trying to kill Pal. He dislikes him so much that it may end his friendship with Francine.",https://static.wikia.nocookie.net/arthur/images/2/23/FATF_Francine%27s_New_Kitten.png/revision/latest?cb=20110219202849,https://arthur.fandom.com/wiki/Francine_and_the_Feline
"""Mom and Dad Have a Great Big Fight""",3,14a,31-Dec-98,Arthur and D.W. overhear their parents arguing and fear that it will split their family.,https://static.wikia.nocookie.net/arthur/images/6/6a/Mom_and_dad_have_a_great_big_fight.png/revision/latest?cb=20150414031233,https://arthur.fandom.com/wiki/Mom_and_Dad_Have_a_Great_Big_Fight
"""D.W.'s Perfect Wish""",3,14b,31-Dec-98,"D.W. isn't as excited about her fifth birthday as her previous ones because according to Emily, after she turns five, she will no longer be a kid. Arthur goes over past events (from previous episodes) with her to cheer her up. This works and she goes on to her birthday party to make a wish.",https://static.wikia.nocookie.net/arthur/images/9/98/D.W.%27s_Perfect_Wish.JPG/revision/latest?cb=20110909160609,https://arthur.fandom.com/wiki/D.W.%27s_Perfect_Wish
"""Arthur and D.W. Clean Up""",3,15a,1-Jan-99,"Arthur and D.W. need to clean their rooms and work together to get things done quicker. However, they each are picky about what stays and goes and how it all goes together.",https://static.wikia.nocookie.net/arthur/images/c/c3/Arthur_and_D.W._clean_up.jpg/revision/latest?cb=20111211065203,https://arthur.fandom.com/wiki/Arthur_and_D.W._Clean_Up
"""The Long, Dull Winter""",3,15b,1-Jan-99,"Arthur and his friends are feeling different, but can't put a finger on it. They eventually realize that they haven't had a holiday in a while, so they embark on making a new one.",https://static.wikia.nocookie.net/arthur/images/6/6f/The_Long%2C_Dull_Winter.JPG/revision/latest?cb=20110909161145,"https://arthur.fandom.com/wiki/The_Long,_Dull_Winter"
"""D.W.'s Library Card""",4,1a,4-Oct-99,"Arthur refuses to get a book for D.W.. Luckily, she figures out how to get a library card and check it out. But the Tibble Twins make her worried.",https://static.wikia.nocookie.net/arthur/images/0/03/D.W.%27s_Library_Card_001.png/revision/latest?cb=20141116065355,https://arthur.fandom.com/wiki/D.W.%27s_Library_Card
"""Arthur's Big Hit""",4,1b,4-Oct-99,"Having had enough of D.W., Arthur angrily punches her for tossing his model airplane (that he worked on for a long time) out the window and breaking it, but nobody sees his side. Worse, when the Tough Customers hear about this, they dare Binky to hit him the next time he sees him.",https://static.wikia.nocookie.net/arthur/images/e/e7/Arthur%27s_Big_Hit.png/revision/latest?cb=20120604041447,https://arthur.fandom.com/wiki/Arthur%27s_Big_Hit
"""Hide and Snake""",4,2a,5-Oct-99,"Arthur and his friends find a snake and decide to keep it in a box in his room without telling his parents. It escapes and he and his friends are worried when they can't remember if it was a venomous coral snake (Micrurus) or the similarly colored, but harmless king snake (Lampropeltis Triangulum).",https://static.wikia.nocookie.net/arthur/images/2/25/Hide_and_Snake.JPG/revision/latest?cb=20110909161558,https://arthur.fandom.com/wiki/Hide_and_Snake
"""Muffy's New Best Friend""",4,2b,5-Oct-99,"Muffy and Francine are best friends, but Muffy does not like practicing soccer and Francine does not like shopping. Since Francine and Jenna like soccer, Muffy searches for a new best friend who likes what she does.",https://static.wikia.nocookie.net/arthur/images/1/11/Muffy%27s_New_Best_Friend.JPG/revision/latest?cb=20200908123439,https://arthur.fandom.com/wiki/Muffy%27s_New_Best_Friend
"""Buster's Breathless""",4,3a,7-Oct-99,"When D.W. has a brush with poison ivy, Buster tells a story about his asthma. When he learns he has it, his friends start treating him differently, thinking that he needs special attention. He educates them about it.",https://static.wikia.nocookie.net/arthur/images/5/52/Buster%27s_Breathless.JPG/revision/latest?cb=20110909162419,https://arthur.fandom.com/wiki/Buster%27s_Breathless
"""The Fright Stuff""",4,3b,7-Oct-99,"Muffy and Francine play several pranks on Arthur, Buster, Binky, and the Brain and invite them to a party at a haunted house. The boys decide to retaliate at it and Muffy and Francine are ready with another prank. They call off all pranks when they discover a real ghost.",https://static.wikia.nocookie.net/arthur/images/6/68/The_Fright_Stuff.JPG/revision/latest?cb=20120113182015,https://arthur.fandom.com/wiki/The_Fright_Stuff
"""The Contest""",4,4a,8-Oct-99,"Buster is entering the TV Schedule Magazine's contest for writing an episode for The Andy and Company Show. His friends decide to enter too with their stories styled like South Park (Buster), Beavis and Butt-Head (Muffy), Dr. Katz, Professional Therapist (Arthur), WWF (Francine and Binky), and Dexter's Laboratory (the Brain) amongst other things. Five years later, they are 13 and watch for the winning episode only to find out a girl named Holly Holland from Canadian, Oklahoma has won.*",https://static.wikia.nocookie.net/arthur/images/b/be/The_Contest.png/revision/latest?cb=20111109035140,https://arthur.fandom.com/wiki/The_Contest
"""Prove It""",4,4b,8-Oct-99,"D.W. becomes interested in science after she watches an episode of Nova (ironic considering both it and Arthur are on PBS). When Arthur won't take her along to the Exploratorium, she makes her own museum with false explanations of real-life occurrences, such as why the sky is blue or what the formula for water stands for. She challenges Arthur and the Brain to ""prove it"" when they say she is wrong, only to have to take her to the Exploratorium.",https://static.wikia.nocookie.net/arthur/images/7/73/Prove_It.png/revision/latest?cb=20120604041624,https://arthur.fandom.com/wiki/Prove_It
"""The Blizzard""",4,5a,11-Oct-99,"A blizzard hits Elwood City, leaving Mr. Ratburn, Mr. Haney, and Mr. Morris trapped in the school, the Brain at Prunella's house, and several families at the Reads' house. Francine has to write a report on pioneers and bases it on her experience with the people who came over to the Reads' house and pooled their resources.",https://static.wikia.nocookie.net/arthur/images/1/10/The_Blizzard.JPG/revision/latest?cb=20110906123728,https://arthur.fandom.com/wiki/The_Blizzard
"""The Rat Who Came to Dinner""",4,5b,11-Oct-99,"After his roof caves in from snow, Mr. Ratburn stays at Arthur's house. Arthur is afraid that it will be non-stop homework and teaching, only to find out Mr. Ratburn is more fun than he thought. However, at school, his friends start calling him a teacher's pet.",https://static.wikia.nocookie.net/arthur/images/0/01/The_Rat_Who_Came_to_Dinner.JPG/revision/latest?cb=20110906124430,https://arthur.fandom.com/wiki/The_Rat_Who_Came_to_Dinner
"""D.W. Tale Spins""",4,6a,12-Oct-99,"Arthur and Buster are into the Vegemorphs series which they think is better than Scare-Your-Pants-Off. D.W. says she can tell a better story than the Vegemorphs to which Arthur disagrees. She retells The Odyssey to prove him wrong. Note: ""Vegemorphs"" is a parody of the Animorphs book series. Also, there is such thing as the Vegemorphs spoof series in the real world; it is published by Troll.",https://static.wikia.nocookie.net/arthur/images/2/21/D.W._Tale_Spins.JPG/revision/latest?cb=20110909172039,https://arthur.fandom.com/wiki/D.W._Tale_Spins
"""Prunella Gets it Twice""",4,6b,12-Oct-99,"Prunella gets two Polly Locket dolls and dismisses the second one, which was from Francine. Later, she thinks that Francine spoiled the party by not joining in on the festivities. That night, The Ghost of Presents Past takes her through time to clear things up in a way similar to A Christmas Carol.",https://static.wikia.nocookie.net/arthur/images/4/4e/Prunella_Gets_it_Twice.JPG/revision/latest?cb=20120113182648,https://arthur.fandom.com/wiki/Prunella_Gets_it_Twice
"""Binky Barnes, Wingman""",4,7a,13-Oct-99,"Binky is doing a project on butterflies and becomes obsessed with catching ""Big Blue"", a rare blue one. He eventually manages to catch it but lets every butterfly go when he is horrified by how they are kept in collections.",https://static.wikia.nocookie.net/arthur/images/b/b1/Binky_Barnes%2C_Wingman.JPG/revision/latest?cb=20110909164510,"https://arthur.fandom.com/wiki/Binky_Barnes,_Wingman"
"""To Beat or Not to Beat""",4,7b,13-Oct-99,"When Francine enters the talent show, her friends try to tell her she is horrible when she sings and drums at the same time, even though she is a good drummer. After she hears a recording of herself, she realizes her friends had been right, but at the talent show, she surprises them without her drum set as she sings very well.",https://static.wikia.nocookie.net/arthur/images/2/29/To_Beat_or_Not_to_Beat.JPG/revision/latest?cb=20110909165306,https://arthur.fandom.com/wiki/To_Beat_or_Not_to_Beat
"""1001 Dads""",4,8a,14-Oct-99,Father's Day is approaching and Arthur and his friends come up with an idea to find a substitute for Buster's dad who is a pilot and often away.,https://static.wikia.nocookie.net/arthur/images/6/69/1001_Dads.JPG/revision/latest?cb=20110909165812,https://arthur.fandom.com/wiki/1001_Dads
"""Prunella's Prediction""",4,8b,14-Oct-99,"Prunella wants Flash Pants and thinks she is getting them for her birthday, only to be disappointed by a watch instead. Arthur is afraid of being teased when wearing his dad's old Mr. Puffy jacket because he has outgrown his old winter coat. Together, they realize that they don't have to hide because of what they wear.",https://static.wikia.nocookie.net/arthur/images/6/65/Prunella%27s_Prediction.JPG/revision/latest?cb=20110909171246,https://arthur.fandom.com/wiki/Prunella%27s_Prediction
"""What is that Thing?""",4,9a,15-Oct-99,Arthur and his friends separately find the same metal bobbin but do not know what it is. It happens to fit exactly what they need at the moment it appears. They argue over it and find out that it is Mr. Ratburn's and learn what it is at his puppet show.,https://static.wikia.nocookie.net/arthur/images/f/f9/What_is_that_thing.jpg/revision/latest?cb=20111211225014,https://arthur.fandom.com/wiki/What_is_that_Thing%3F
"""Buster's Best Behavior""",4,9b,15-Oct-99,"Buster is funny but wants to be good at something else, and Arthur wants to be vice versa. They end up acting like each other. This annoys their friends and they realize that they are fine the way they are.",https://static.wikia.nocookie.net/arthur/images/e/ed/Buster%27s_Best_Behavior.JPG/revision/latest?cb=20110909170410,https://arthur.fandom.com/wiki/Buster%27s_Best_Behavior
"""My Music Rules""",4,10a,18-Oct-99,"The library is looking for a musician to perform for the children's show later in the week. D.W. suggests that they find the guy who wrote ""Crazy Bus"", her favorite song. Arthur and his friends are immediately annoyed, so they choose to find a musician. Francine's father suggests that they hire Joshua Redman, her uncle and a jazz musician. But then Grandma Thora takes D.W. to a concert, and she decided the one she wants is Yo-Yo Ma. Yo-Yo Ma and Joshua Redman guest star as themselves.",https://static.wikia.nocookie.net/arthur/images/e/e2/My_Music_Rules.png/revision/latest?cb=20110908002449,https://arthur.fandom.com/wiki/My_Music_Rules
"""That's a Baby Show!""",4,10b,18-Oct-99,"Arthur is put in an awkward situation, when, after arguing with D.W. because she watches Mary Moo Cow, a baby show, she tells him that the real baby show is The Love Ducks. Intrigued, he watches an episode and becomes hooked on it! He tries to hide it from his friends, which isn't easy, because it clashes with Dark Bunny, the show they are all hooked on and always talking about. When they find out initially, they tease him for it. In the end, however, they all admit they like The Love Ducks.",https://static.wikia.nocookie.net/arthur/images/9/91/That%27s_a_Baby_Show.JPG/revision/latest?cb=20210305143720,https://arthur.fandom.com/wiki/That%27s_a_Baby_Show!
"""Arthur and the Big Riddle""",5,1a,25-Sep-00,"Arthur goes on the game show, Riddle Quest, against a really smart contestant. In the final round, he must decide between winning and his friends. Alex Trebek guest stars as the host, Alex Lebeck.",https://static.wikia.nocookie.net/arthur/images/4/44/Arthur_and_the_Big_Riddle.JPG/revision/latest?cb=20200320203604,https://arthur.fandom.com/wiki/Arthur_and_the_Big_Riddle
"""Double Dare""",5,1b,25-Sep-00,"Arthur, Buster, Francine, and the Brain resent the large amount of homework they are assigned, which culminates in a large number of dares issued to skip school. However, the next morning, everyone agrees to call off the plot due to guilt (personified by a giant clam). Francine fails to receive the message and carries on with it.",https://static.wikia.nocookie.net/arthur/images/c/c8/Double_Dare.png/revision/latest?cb=20110909174425,https://arthur.fandom.com/wiki/Double_Dare
"""Kids are from Earth, Parents are from Pluto""",5,2a,2-Oct-00,"Lakewood Elementary is having an open house and Arthur and his friends are embarrassed by how their parents will act judging from the previous year's open house. This prompts Sue Ellen to ask her parents to act more ""normal"".",https://static.wikia.nocookie.net/arthur/images/0/05/Kids_Are_from_Earth%2C_Parents_Are_from_Pluto.jpg/revision/latest?cb=20110907171507,"https://arthur.fandom.com/wiki/Kids_are_from_Earth,_Parents_are_from_Pluto"
"""Nerves of Steal""",5,2b,2-Oct-00,"Buster wants the new CyberToy, but they're too expensive, so while he's at the drugstore he slips one into Arthur's backpack without him noticing. He feels guilty later, so he and Arthur try to return it without getting into trouble.",https://static.wikia.nocookie.net/arthur/images/a/a2/Jim%27s_drug_store.png/revision/latest?cb=20100820202522,https://arthur.fandom.com/wiki/Nerves_of_Steal
"""It's a No-Brainer""",5,3a,9-Oct-00,"Buster beats the Brain at a class Mathathon, so the Brain gives up on his studies and Buster must represent the class. Buster realizes that he can't do so and comes up with several plans to turn the Brain back to the way he is.",https://static.wikia.nocookie.net/arthur/images/e/e5/It%27s_a_No-Brainer.JPG/revision/latest?cb=20201108005020,https://arthur.fandom.com/wiki/It%27s_a_No-Brainer
"""The Shore Thing""",5,3b,9-Oct-00,"Arthur, Buster, Binky, Sue Ellen, and the Brain are excited that Arthur's dad is going to take them some place better than Aqualand. Although disappointed that they're brought to the beach, he tells them about Ocean Zone and leaves them to find it. They have fun at the beach and realize that it is Ocean Zone.",https://static.wikia.nocookie.net/arthur/images/1/18/The_Shore_Thing_8.jpg/revision/latest?cb=20201022220809,https://arthur.fandom.com/wiki/The_Shore_Thing
"""The World Record""",5,4a,16-Oct-00,Arthur and his friends attempt to break a world record by making the world's largest pizza.,https://static.wikia.nocookie.net/arthur/images/8/8a/The_World_Record.png/revision/latest?cb=20110814201354,https://arthur.fandom.com/wiki/The_World_Record
"""The Cave""",5,4b,16-Oct-00,"Mr. Ratburn's class takes a field trip to some caves in Palisades Park. Arthur is afraid of going into the caves, but inside, he's not the one that's spooked the most. He uses what his dad told him and gets everyone out of there calmly.",https://static.wikia.nocookie.net/arthur/images/5/52/The_Cave.png/revision/latest?cb=20110909152257,https://arthur.fandom.com/wiki/The_Cave
"""The Lousy Week""",5,5a,23-Oct-00,"When Muffy gets lice, she is nervous about how her friends will feel. However, it ends up spreading to everyone at school, forcing them to be checked everyday and instead of doing homework, are forced to stay up late and have their parents take nits out of their hair.",https://static.wikia.nocookie.net/arthur/images/e/e7/The_Lousy_Week_19.jpg/revision/latest?cb=20111109184326,https://arthur.fandom.com/wiki/The_Lousy_Week
"""You Are Arthur""",5,5b,23-Oct-00,Arthur is training for and running a 3k race. Everything is seen from his point-of-view the whole episode.,https://static.wikia.nocookie.net/arthur/images/3/31/You_Are_Arthur.png/revision/latest?cb=20191116181523,https://arthur.fandom.com/wiki/You_Are_Arthur
"""The Election""",5,6a,30-Oct-00,"Mr. Ratburn's class holds a class election. Muffy takes the candidacy for class president seriously and a competitive campaign against Arthur ensues. However, they both lose to Binky and learn about elections and campaigning in the process.",https://static.wikia.nocookie.net/arthur/images/c/cc/The_Election.JPG/revision/latest?cb=20110910142533,https://arthur.fandom.com/wiki/The_Election
"""Francine Goes to War""",5,6b,30-Oct-00,"Being annoyed by her new neighbor, Francine tries to get her to move by setting traps to scare her. This doesn't work and she makes a new friend as she gets to know her.",https://static.wikia.nocookie.net/arthur/images/7/72/FGTW.png/revision/latest?cb=20191230211231,https://arthur.fandom.com/wiki/Francine_Goes_to_War
"""Sleep No More""",5,7a,6-Nov-00,"Buster believes its his destiny to go to Pizza Paula's Pizzaland and win the pizza-eating contest for free pizza for life. While he is there, he goes back to the hotel room to sleep early for the contest, except he can't fall asleep.",https://static.wikia.nocookie.net/arthur/images/2/21/Sleep_No_More.JPG/revision/latest?cb=20110909213757,https://arthur.fandom.com/wiki/Sleep_No_More
"""Pet Peeved""",5,7b,6-Nov-00,"Francine pays Binky to look after Nemo for the weekend, but he doesn't take a look at her written instructions. When Nemo acts strangely at the mention of her, Binky keeps him away from her, thinking she is a bad owner.",https://static.wikia.nocookie.net/arthur/images/e/ea/Pet_Peeved.png/revision/latest?cb=20110909134142,https://arthur.fandom.com/wiki/Pet_Peeved
"""The Last of Mary Moo Cow""",5,8a,13-Nov-00,"When D.W.'s favorite show, Mary Moo Cow, is canceled, she starts a petition to try to get it back on the air and visits its set at the TV station.",https://static.wikia.nocookie.net/arthur/images/c/cd/The_Last_Of_Mary_Moo_Cow_1.png/revision/latest?cb=20110910171631,https://arthur.fandom.com/wiki/The_Last_of_Mary_Moo_Cow
"""Bitzi's Beau""",5,8b,13-Nov-00,"Buster's mom has a boyfriend and he is nervous to meet him. At first he thinks it's Mr. Ratburn but finds out it's not. When he eventually meets her boyfriend, Harry, he finds out he's not so bad.",https://static.wikia.nocookie.net/arthur/images/4/42/Bitzi%27s_Beau.png/revision/latest?cb=20110910174953,https://arthur.fandom.com/wiki/Bitzi%27s_Beau
"""Just Desserts""",5,9a,20-Nov-00,Arthur has a stomachache after eating too many sweets and has dreams involving fairy tales made famous by the Brothers Grimm.,https://static.wikia.nocookie.net/arthur/images/7/7b/Just_Desserts.png/revision/latest?cb=20110909145204,https://arthur.fandom.com/wiki/Just_Desserts
"""The Big Dig""",5,9b,20-Nov-00,"Arthur and D.W. don't want to spend time with Grandpa Dave because all he does is play checkers and sleep. He tells them about a buried family treasure, but they don't want to wait up for him so they take the map and look for it themselves.",https://static.wikia.nocookie.net/arthur/images/e/e3/The_Big_Dig.png/revision/latest?cb=20110909145952,https://arthur.fandom.com/wiki/The_Big_Dig
"""Arthur's Family Feud""",5,10a,27-Nov-00,"After Mr. Read's soufflé is destroyed, Arthur and D.W. both explain their sides of the story and ultimately attempt to bake one to compensate for the one they destroyed.",https://static.wikia.nocookie.net/arthur/images/6/60/Arthur%27s_Family_Feud.png/revision/latest?cb=20110908175049,https://arthur.fandom.com/wiki/Arthur%27s_Family_Feud
"""Muffy Gets Mature""",5,10b,27-Nov-00,"Muffy hangs out with Francine's sister, Catherine, because Francine is not mature enough. Catherine's friends don't receive her well and ridicule her because she uses ""Mature Miss"" as her guide for acting mature.",https://static.wikia.nocookie.net/arthur/images/6/66/Muffy_Gets_Mature.png/revision/latest?cb=20160516024158,https://arthur.fandom.com/wiki/Muffy_Gets_Mature
"""Sue Ellen Gets Her Goose Cooked""",6,1a,24-Sep-01,"Sue Ellen and her friends continuously lose against an anonymous player on an Internet game, ""Virtual Goose"". When she finds herself obsessed with winning against that player, she makes a promise not to play for a week.",https://static.wikia.nocookie.net/arthur/images/7/74/Sue_Ellen_Gets_Her_Goose_Cooked.jpg/revision/latest?cb=20111213030008,https://arthur.fandom.com/wiki/Sue_Ellen_Gets_Her_Goose_Cooked
"""Best of the Nest""",6,1b,24-Sep-01,"Arthur and his friends stop playing ""Virtual Goose"", due to the fact that D.W. always wins, and move onto ""Virtual Goose v5.0"", a six-player multiplayer game where only one will win. The Brain loses and is challenged as to whether or not he could survive out in the wild, so he starts a camping trip. However, his friends, and even Mr. Ratburn, seem more interested in the internet.",https://static.wikia.nocookie.net/arthur/images/4/4e/Best_of_the_Nest.jpg/revision/latest?cb=20111214012103,https://arthur.fandom.com/wiki/Best_of_the_Nest
"""Arthur Plays the Blues""",6,2a,1-Oct-01,"Arthur gets a new piano teacher, Dr. Frederique Fugue, who is not only one of the best teachers but also one of the strictest. When he fails to practice sufficiently, Dr. Fugue ""fires"" him. Wanting to be rehired, he begins practicing the piece he was supposed to.",https://static.wikia.nocookie.net/arthur/images/e/ee/Arthur_Plays_the_Blues.JPG/revision/latest?cb=20110909201344,https://arthur.fandom.com/wiki/Arthur_Plays_the_Blues_(episode)
"""Buster's Sweet Success""",6,2b,1-Oct-01,"Buster is fundraising for the school band by selling chocolates, but he ends up eating some of them and giving others away. Since he does not have the money to pay for them he opts to make some, which he calls Buster Clusters, but they are only worth of being joke ones.",https://static.wikia.nocookie.net/arthur/images/6/60/Buster%27s_Sweet_Success.JPG/revision/latest?cb=20120113180113,https://arthur.fandom.com/wiki/Buster%27s_Sweet_Success
"""Prunella's Special Edition""",6,3a,8-Oct-01,"Prunella is excited to get her new monogrammed limited edition Henry Skreever book in the mail, but finds that it is in Braille. When she goes to the library to get it with words, she meets a blind girl named Marina, who is looking for it in Braille, and they become friends.",https://static.wikia.nocookie.net/arthur/images/7/7a/Prunella%27s_Special_Edition.png/revision/latest?cb=20120609055758,https://arthur.fandom.com/wiki/Prunella%27s_Special_Edition
"""The Secret Life of Dogs and Babies""",6,3b,8-Oct-01,"Kate and Pal can understand each other, but older people like the rest of the Reads can't. When David can not find the figurine that goes on top of the wedding cake he made (which D.W. has mistaken for one of her ""delicate"" toys), Kate and Pal work together to get it on top of the cake before it gets to the wedding.",https://static.wikia.nocookie.net/arthur/images/c/c7/The_Secret_Life_of_Dogs_and_Babies.jpg/revision/latest?cb=20111216053525,https://arthur.fandom.com/wiki/The_Secret_Life_of_Dogs_and_Babies
"""Muffy's Soccer Shocker""",6,4a,15-Oct-01,Muffy's dad is the new soccer coach and has the team do drills named after car parts. Muffy is not enjoying it since he is tougher on her and even makes her the goalie. The team doubts his coaching methodology until they finally tie a game.,https://static.wikia.nocookie.net/arthur/images/7/7c/Muffy%27s_Soccer_Shocker.JPG/revision/latest?cb=20110909021313,https://arthur.fandom.com/wiki/Muffy%27s_Soccer_Shocker
